ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
CSCO,Cisco,Information Technology,Communications Equipment,0000858877,True,2026-04-25,10-Q,2026-01-24,10-Q,0.230984617177485,0.22850550257434596,0.002479114603139043,0.230984617177485,0.22850550257434596,0.027842227263614686,0.028069564154669806,1.5694521192771331,0.924584608381174,0.0810858171506858,27.540983606557376,0.20636529495236164,-0.02375225017125197,0.005607506411992417,0.09367084574578242,0.6371650257547108,0.3929237092380482,🟢 Low,➡️,2026-08-23T22:18Z
C,Citigroup,Financials,Diversified Banks,0000831001,True,2025-12-31,10-K,2025-09-30,10-Q,0.44420536434271013,0.4436742079256893,0.0005311564170208394,0.44420536434271013,0.4436742079256893,0.27237691517800733,0.27237691517800733,11.509578832828524,,0.0053838586603502485,,0.16786154297447933,,0.08096034851697387,,0.08688415228085684,0.0320732108435866,🟡 Medium,➡️,2026-08-23T22:18Z
CFG,Citizens Financial Group,Financials,Regional Banks,0000759944,True,2026-06-30,10-Q,2026-03-31,10-Q,0.43072758731110095,0.4292970543785958,0.0014305329325051686,0.43072758731110095,0.4292970543785958,0.20841464465472817,0.20841464465472817,7.930832983233396,,0.007830274209274877,,0.22202012853158726,,0.05126242323679844,,0.1260901600265828,0.03526830770283446,🟡 Medium,➡️,2026-08-23T22:18Z
CLX,Clorox,Consumer Staples,Household Products,0000021076,True,2026-03-31,10-Q,2025-12-31,10-Q,0.13435910048198504,0.22773235586153678,-0.09337325537955174,0.13435910048198504,0.22773235586153678,0.2120328403663941,0.21332100304921317,-94.68656716417911,0.8402535657686212,0.12585456805469236,,0.13226649248856956,-0.07830950901180858,0.034648850217526415,,-0.010561160151324085,0.9515226848974518,🟢 Low,🔻,2026-08-23T22:18Z
CME,CME Group,Financials,Financial Exchanges & Data,0001156375,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42934047880124815,0.43520907923636964,-0.005868600435121496,0.42934047880124815,0.43520907923636964,0.16080444979107497,0.1669556173959352,6.340635887844829,1.0183584272161887,0.02091776823716872,,0.624513081618256,0.014967386938132267,0.028033672254395237,0.021725774951894577,0.15771288837402367,0.03349452373834349,🟡 Medium,➡️,2026-08-23T22:18Z
CMS,CMS Energy,Utilities,Multi-Utilities,0000811156,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23510536832877402,0.23071946375759686,0.004385904571177157,0.23510536832877402,0.23071946375759686,0.04467875210723627,0.05992238240444924,,0.9356839699640875,0.026182618261826184,2.685847589424572,0.12542452277784283,-0.004816037159271483,0.06224177973352891,0.04221977753330888,,0.2087519863097421,🟢 Low,➡️,2026-08-23T22:18Z
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,True,2026-04-03,10-Q,2025-12-31,10-K,0.024895178757584277,0.026079298856502273,-0.0011841200989179956,0.024895178757584277,0.026079298856502273,0.027614997294709547,0.027614997294709547,,1.358030208240236,0.1257664296611877,8.32043530834341,0.2733985523873094,0.0768780525250199,0.7870692881199804,0.13205139276701497,,0.460011322528954,🟢 Low,➡️,2026-08-23T22:18Z
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0001058290,True,2026-03-31,10-Q,2025-12-31,10-K,0.019674799581336784,0.021575071003069407,-0.001900271421732623,0.019674799581336784,0.021575071003069407,0.028806170643361873,0.028806170643361873,0.3604990708786833,2.225852272727273,0.10878048780487805,82.65853658536585,0.105647148000758,0.21048780487804877,0.7449756097560976,0.16531707317073172,2.7739322533136965,1.0296585365853659,🟢 Low,➡️,2026-08-23T22:18Z
COHR,Coherent Corp.,Information Technology,Electronic Components,0000820318,True,2026-06-30,10-K,2026-03-31,10-Q,0.23119447922306463,0.24177940304273193,-0.010584923819667302,0.23119447922306463,0.24177940304273193,0.107254130244865,0.10408269392205582,0.647650317627513,2.4266542720579243,0.0439893175092345,0.3350658133244095,0.694686027024648,0.22249196332298207,0.07400442364233328,0.005252556140891194,1.5440430935990614,0.06332258861984238,🟢 Low,➡️,2026-08-23T22:18Z
COIN,Coinbase,Financials,Financial Exchanges & Data,0001679788,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1876856884471581,0.19781570090954895,-0.010130012462390842,0.1876856884471581,0.19781570090954895,0.029116165744552638,0.029116165744552638,1.0230094578110371,2.4227061023306278,0.047630891064442765,17.343365633231038,0.1755006214034318,0.38814368824282547,0.20663582396652855,0.054248884535866314,0.9775080693190548,0.2714001277234872,🟢 Low,➡️,2026-08-23T22:18Z
CL,Colgate-Palmolive,Consumer Staples,Household Products,0000021665,True,2026-06-30,10-Q,2026-03-31,10-Q,0.03544192242307088,0.0603438610141958,-0.024901938591124925,0.03544192242307088,0.0603438610141958,0.19689301370334233,0.19689301370334233,68.7457627118644,1.026024723487313,0.1269803454437165,,0.1379578102756568,0.009529481834425254,1.6131625967838,0.1969029184038118,0.014546351084812623,0.9204288266825491,🟢 Low,🔻,2026-08-23T22:18Z
CMCSA,Comcast,Communication Services,Cable & Satellite,0001166691,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11960778439722045,0.12281712971073352,-0.003209345313513079,0.11960778439722045,0.12281712971073352,0.02780794388798048,0.029710589425843762,,0.7957876288036745,0.07764766179508285,5.057988744800587,0.16449511400651465,-0.026239768897448244,0.2341233478807834,0.08026464969636728,,0.4720362806156522,🟢 Low,➡️,2026-08-23T22:18Z
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09485796022149777,0.06586213609344876,0.028995824128049005,0.09485796022149777,0.06586213609344876,0.02867613856218408,0.030281467879569455,1.6382021521980288,1.2138159908940764,0.12047377143162791,145.91952491952492,0.11234875117574952,0.12012974848859646,0.3935351491304113,0.1548797180331407,0.6104252754510594,1.0723196312451062,🟢 Low,🔺,2026-08-23T22:18Z
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0001163165,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1310245705229706,0.12908537899469402,0.0019391915282765682,0.1310245705229706,0.12908537899469402,0.027999015618799986,0.027336414402387762,0.9014981101470566,1.5415194346289753,0.06428404728756408,,0.1355184581976113,0.054264813577872384,0.5868373826059665,,1.1092646659424226,0.47435639500728305,🟢 Low,➡️,2026-08-23T22:18Z
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,True,2026-03-31,10-Q,2025-12-31,10-K,0.20779811658532882,0.20394012452427168,0.003857992061057136,0.20779811658532882,0.20394012452427168,0.04096051058581629,0.04205881033803283,,1.189178963299281,0.027066804029916645,2.3803730738037308,0.11957678212554676,0.013379537335598934,0.20686102674569512,0.039268942079982876,,0.22635501264366278,🟢 Low,➡️,2026-08-23T22:18Z
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,True,2026-05-31,10-Q,2026-02-28,10-K,0.08740117779419614,0.0901621194562561,-0.0027609416620599653,0.08740117779419614,0.0901621194562561,0.029218114375401227,0.028536722650519337,1.6423881971025729,0.9134875337939321,0.0762912337677023,7.17858084938011,,-0.013026546110807058,0.6355100028495569,0.12309181453454975,0.6088694510616643,,🟢 Low,➡️,2026-08-23T22:18Z
CEG,Constellation Energy,Utilities,Electric Utilities,0001868275,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4119035477061854,0.402360392514925,0.009543155191260422,0.4119035477061854,0.402360392514925,0.052022494156522714,0.04559917048190554,2.0618256872126843,1.4552639656230817,0.023602332753198375,7.1600928074245935,0.0908236399953002,0.06038492463334453,0.07828768587218711,0.03140871016661069,0.4850070528279565,0.25986992763579736,🟡 Medium,➡️,2026-08-23T22:18Z
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,True,2026-04-30,10-Q,2026-01-31,10-Q,0.08520598287727847,0.07982467398494823,0.005381308892330239,0.08520598287727847,0.07982467398494823,0.0277865936753087,0.027941738680619974,0.5150202090084841,1.2743392253560148,0.030034528892912363,6.485280151946818,0.14801800379027164,0.03966416445687093,0.6165690617914967,0.05470946860754829,1.9416713800904977,0.20291132243256452,🟢 Low,➡️,2026-08-23T22:18Z
CPRT,Copart,Industrials,Diversified Support Services,0000900075,True,2026-04-30,10-Q,2026-01-31,10-Q,0.021408037176479194,0.050630399671147276,-0.029222362494668083,0.021408037176479194,0.050630399671147276,0.03260791448242157,0.032854910451500914,,7.612702642358583,0.16089161653039744,83.87118141374197,2.953338571203004,0.46962349399463327,0.7932582073483817,0.17584285103713987,,0.05447787737552228,🟢 Low,🔻,2026-08-23T22:18Z
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,True,2026-03-31,10-Q,2025-12-31,10-K,0.1698878883476581,0.16937921290462518,0.0005086754430329299,0.1698878883476581,0.16937921290462518,0.02785057369535616,0.02785057369535616,1.6004063664070436,1.610209601081812,0.051067097558634374,,0.10211785782839593,0.11550891114453013,0.53370876395866,0.07292099958403993,0.6248413034278459,0.5000799923207372,🟢 Low,➡️,2026-08-23T22:18Z
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0001175454,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11742007574856725,0.11069744301887219,0.0067226327296950605,0.11742007574856725,0.11069744301887219,0.028117068736814712,0.028117068736814712,,0.9719851272759242,0.03790460848676243,153.19259429976185,0.23624796644644921,-0.016833340023817176,0.38468129103686216,0.0706525014538073,,0.16044416829024574,🟢 Low,➡️,2026-08-23T22:18Z
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24774104859063734,0.2517063938001116,-0.00396534520947428,0.24774104859063734,0.2517063938001116,0.029475240307942307,0.02896362597276537,,1.5160811938085086,0.026271552759233468,,0.0628699500028734,0.13371115700494693,0.029393400893328852,,,0.4178713798568753,🟢 Low,➡️,2026-08-23T22:18Z
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15946594035712597,0.16124256493529324,-0.0017766245781672685,0.15946594035712597,0.16124256493529324,0.216701206134971,0.219147548187521,0.2766011094301563,2.214190093708166,0.0006904033928395306,-27.533460803059274,0.007252157516861266,0.08945655390077917,,-0.007101292040635171,3.6153144940747493,0.09519972383864286,🟢 Low,➡️,2026-08-23T22:18Z
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,True,2026-05-10,10-Q,2026-02-15,10-Q,0.43911168253750704,0.4481699967698032,-0.009058314232296139,0.43911168253750704,0.4481699967698032,0.03336910673138405,0.03336910673138405,1.57930705183682,1.0724510385756676,0.09370588915885687,67.42207792207792,0.029425763438516175,0.03531181302788384,0.3063982413513826,0.12013189864630337,0.6331890931766218,3.1844845539743143,🟡 Medium,➡️,2026-08-23T22:18Z
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14603127475136515,0.1503877078248926,-0.004356433073527455,0.14603127475136515,0.1503877078248926,0.027641248014122998,0.027854490920828433,1.373705013521947,1.5788313120176405,0.06409687115726193,14.46808510638298,,0.09863027736029512,0.43957507856264516,0.09290886733160268,0.7279583244995003,,🟢 Low,➡️,2026-08-23T22:18Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-04-30,10-Q,2026-01-31,10-K,0.602924659964363,0.5899072832291427,0.013017376735220298,0.602924659964363,0.5899072832291427,0.6013452506158529,0.6133668477557838,1.4231642315926816,1.5310571637241481,-0.014418860524751333,-11.387327224724336,,0.1939430883488168,-0.11138037816878289,-0.02602390395826124,0.7026595931805334,,🟡 Medium,➡️,2026-08-23T22:18Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5397410409252572,0.46053635547487193,0.07920468545038528,0.5397410409252572,0.46053635547487193,0.07333077583021948,0.08772751724542675,,0.521580547112462,0.020639642989959094,,0.10412757973733583,-0.07316846411305318,-0.9687151357381927,0.09645779100037188,,0.198214949795463,🟡 Medium,🔺,2026-08-23T22:18Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09607840245812553,0.09818088518143872,-0.00210248272331319,0.09607840245812553,0.09818088518143872,0.029576734138918037,0.02817025812983671,,0.8204140587385652,0.0645933014354067,8.280219780219781,0.2716246709289206,-0.01667933640388141,0.2538121003443187,0.10108214461387113,,0.2378035147341591,🟢 Low,➡️,2026-08-23T22:18Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15360417013922784,0.15246787080206267,0.0011362993371651642,0.15360417013922784,0.15246787080206267,0.029065868311012006,0.029299645926710027,1.690978438545964,1.7271619975639465,0.029188885770418185,12.23404255319149,0.03088803088803089,0.21782206006174573,0.6637664889138366,0.11296660117878192,0.5913735960228319,0.9449901768172888,🟢 Low,➡️,2026-08-23T22:18Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2026-06-30,10-Q,2026-03-31,10-Q,0.6046933071992532,0.6106792373330173,-0.005985930133764139,0.6046933071992532,0.6106792373330173,0.11458982391803885,0.17899238639594436,2.18148854482949,0.8656380326512793,0.006966993474354528,1.7531978931527463,0.004397277070736966,-0.046085400838561205,0.25770782762208,0.018363229406386936,0.458402590456033,1.584388102518836,🟡 Medium,➡️,2026-08-23T22:18Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-06-26,10-Q,2026-03-27,10-Q,0.12193154486865801,0.1118274535801237,0.010104091288534303,0.12193154486865801,0.1118274535801237,0.02748628984561514,0.02810865759308911,,1.6509561998766193,0.03912652787250858,16.3986013986014,0.18167194490524305,0.057119967087812744,0.522112875810625,0.05077570993969708,,0.215369125336971,🟢 Low,➡️,2026-08-23T22:18Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-05-31,10-K,2026-02-22,10-Q,0.24703567168962723,0.24531512491403795,0.0017205467755892767,0.24703567168962723,0.24531512491403795,0.14295876704992597,0.14741095586856193,4.826681766704417,0.3137352765022959,0.09381608409006095,31.529880478087648,,-0.16035110088319443,-0.008427665132479164,0.12305635029232491,0.20718167228223633,,🟢 Low,➡️,2026-08-23T22:18Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2026-06-30,10-Q,2026-03-31,10-Q,0.34725428593752344,0.35611443737086673,-0.008860151433343288,0.34725428593752344,0.35611443737086673,0.18531367627875625,0.18456835734897217,0.7282799347859936,3.2045893700482937,0.014274726985462411,-7.041098064106633,,0.5476616308995816,0.03112494907372138,-0.005879028972498154,1.37309838186583,,🟢 Low,➡️,2026-08-23T22:18Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3390086913084468,0.34152925064831086,-0.002520559339864059,0.3390086913084468,0.34152925064831086,0.23758028518946625,0.23758028518946625,-21.735901115676988,1.4672522406416963,0.04216965266473809,,0.054738636885879564,0.07533853743606041,0.004586975942671186,0.11539661025792444,-0.04600683425444697,0.7703818557384688,🟢 Low,➡️,2026-08-23T22:18Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2026-06-30,10-Q,2026-03-31,10-K,0.0027261296512495724,0.002198548621933056,0.0005275810293165163,0.0027261296512495724,0.002198548621933056,0.032046363789274813,0.03279208820603053,,2.7472206056423705,0.2647121545377539,,,0.4803773747803158,0.5260008669755968,0.3264478479540901,,,🟢 Low,➡️,2026-08-23T22:18Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-05-03,10-Q,2026-02-01,10-Q,0.1720891417553296,0.16748870612532174,0.004600435630007865,0.1720891417553296,0.16748870612532174,0.08808233710845768,0.08796662789086247,2.9023206597095528,,0.04698086933766974,2.8514195583596216,0.1100385255231591,,0.5722189512247549,0.08447584602013065,0.3445518663330861,0.42694928084784256,🟢 Low,➡️,2026-08-23T22:18Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-05-01,10-Q,2026-01-30,10-K,0.2268357652605322,0.3443601955977805,-0.11752443033724833,0.2268357652605322,0.3443601955977805,0.22810117419694423,0.23684346322578273,-82.8468660968661,0.9464999061637042,0.051656470547283596,5.429047301798801,0.052282055347108454,-0.03473062229686807,0.05519828043824458,0.0709145179396587,-0.012070462615094956,0.9880344260440507,🟢 Low,🔻,2026-08-23T22:18Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15239315558657673,0.15247031964379096,-7.716405721422404e-05,0.15239315558657673,0.15247031964379096,0.028504739508485904,0.028504739508485904,,0.42364004285204143,0.05798125600954576,14.702020202020202,0.46592813256376836,-0.22437182145711937,0.16530160679324846,0.06744592856894614,,0.12444248792298514,🟢 Low,➡️,2026-08-23T22:18Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2893728832789335,0.27808001315610037,0.011292870122833143,0.2893728832789335,0.27808001315610037,0.2734971779077534,0.2581835146661002,,0.7171875,0.03726743119913108,-5.401119402985074,0.15371189201768676,-0.02808457816709689,0.16520671998645847,-0.04083618975075113,,0.24244988926974453,🟢 Low,➡️,2026-08-23T22:18Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2026-06-30,10-Q,2026-03-31,10-Q,0.017343887000536937,0.018179875210874705,-0.0008359882103377674,0.017343887000536937,0.018179875210874705,0.03277594137725353,0.03232846746961852,1.4625391012436102,1.733299401959537,0.1295524607686707,44.916256157635466,3.7841628959276017,0.26782643719114524,0.44653230678667144,0.14124827660991743,0.6837424032969039,0.034235434449212274,🟢 Low,➡️,2026-08-23T22:18Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26303053281974376,0.28531141333489296,-0.022280880515149204,0.26303053281974376,0.28531141333489296,0.045125495923835614,0.04389727278744179,0.6921635883905013,0.46671363156040857,0.02369762738898858,5.188524590163935,0.11074138160521763,-0.043122845993904695,0.08598934746076504,0.01802956506878578,1.44474516829947,0.21399071463157596,🟢 Low,🔻,2026-08-23T22:18Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2026-03-31,10-Q,2025-12-31,10-K,0.4069370728912344,0.4138286744792027,-0.00689160158796831,0.4069370728912344,0.4138286744792027,0.06411994639765765,0.05623427437699444,1.0040312805736789,,0.02678243395672773,1.5035883337481477,0.21407736558622617,,-0.14217519113242244,0.013477125744625361,0.9959849053991868,0.12510633192531645,🟡 Medium,➡️,2026-08-23T22:18Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-05-01,10-Q,2026-01-30,10-K,0.30572811846835407,0.3053776549050057,0.000350463563348391,0.30572811846835407,0.3053776549050057,0.07591709398388312,0.07683322597597468,2.584601941993495,1.1690534016271392,0.04770749383281893,6.743562202208818,,0.038626826609111466,0.14865932444118551,0.06951710165407804,0.38690677421247444,,🟢 Low,➡️,2026-08-23T22:18Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-05-02,10-Q,2026-01-31,10-K,0.2580252706281065,0.24183343329822626,0.01619183732988022,0.2580252706281065,0.24183343329822626,0.09954249266201272,0.08701171768395376,2.9417735956658113,1.1614118829292803,0.09277477972771597,,0.06606806169443329,0.03718225090062067,0.25728092130962543,0.11958361666112068,0.3399309863523573,1.4042303852775648,🟢 Low,➡️,2026-08-23T22:18Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2026-03-31,10-Q,2025-12-31,10-K,0.40084981278647724,0.3962506061325524,0.0045992066539248255,0.40084981278647724,0.3962506061325524,0.1153005809480591,0.10954622436490187,2.9117919511442003,0.7773457750129601,0.025282936126431548,,0.18163092208893736,-0.021732530486262207,0.019742279343554454,0.03722444298267807,0.3434311299634735,0.1391995142437889,🟡 Medium,➡️,2026-08-23T22:18Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2026-06-14,10-Q,2026-03-22,10-Q,0.13437552543741876,0.13172251200846843,0.0026530134289503293,0.13437552543741876,0.13172251200846843,0.09676569463897185,0.09696259106342021,,1.5380756620857186,0.3412331950715751,4.867909701385912,0.12180257708815032,0.1796319673888263,-2.255711662419002,0.5410095263372203,,2.801526890721037,🟢 Low,➡️,2026-08-23T22:18Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2026-06-30,10-Q,2026-03-31,10-Q,0.40231780598016237,0.38186398686680784,0.020453819113354532,0.40231780598016237,0.38186398686680784,0.06305419943605406,0.06024363520227551,0.9705674831166213,1.3680104031209364,0.04779919227033383,361.5,,0.1157405040642094,-0.25489494402126683,0.036961300547006797,1.030325059715443,,🟡 Medium,🔺,2026-08-23T22:18Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2026-06-30,10-Q,2026-03-31,10-Q,0.02195870932467373,0.09462270123316241,-0.07266399190848868,0.02195870932467373,0.09462270123316241,0.028888180670786787,0.027766424142087586,,1.9786871607495637,0.07988452935166204,10.459319904040212,0.6161087954475951,0.17885207886307622,1.0683940577540183,0.10028766889612374,,0.12965977752943286,🟢 Low,🔻,2026-08-23T22:18Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2026-03-31,10-Q,2025-12-31,10-K,0.21799482301328427,0.22015912713057337,-0.002164304117289101,0.21799482301328427,0.22015912713057337,0.027336414402387762,0.027336414402387762,,1.8478549734244496,,,,0.14943124790899967,0.267514218802275,,,0.6685848109735698,🟢 Low,➡️,2026-08-23T22:18Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04876475956089475,0.04548550768524752,0.003279251875647232,0.04876475956089475,0.04548550768524752,0.02903707945046093,0.029266081902209737,0.5081886689477109,,0.09819425766817397,,0.10467614976759396,,0.8983711891934826,,1.9677731147974358,0.9380767050200897,🟢 Low,➡️,2026-08-23T22:18Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2026-03-31,10-Q,2025-12-31,10-K,0.2261476122724561,0.22055412545446862,0.005593486817987492,0.2261476122724561,0.22055412545446862,0.05143239825712803,0.0497034939355758,,0.9527114967462039,0.026529723452130363,2.2481060606060606,0.11596731974299992,-0.003955868476446251,0.09956812078101183,0.04307904478478624,,0.228768962764027,🟢 Low,➡️,2026-08-23T22:18Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2026-03-31,10-Q,2025-12-31,10-K,0.2200290850178533,0.21781182053652404,0.002217264481329251,0.2200290850178533,0.21781182053652404,0.05517085040527992,0.046042800400857925,,0.6612570079669519,0.02508482792050412,2.3736929003852505,0.2531593966571545,-0.034779447406689284,0.02908890773953789,0.04355509775407982,,0.09908708999838423,🟢 Low,➡️,2026-08-23T22:18Z
DD,DuPont,Industrials,Industrial Conglomerates,0001666700,True,2026-06-30,10-Q,2026-03-31,10-Q,0.8598831284055461,0.854635888806383,0.005247239599163178,0.8598831284055461,0.854635888806383,0.5644524854906479,0.5605073450669938,0.5214612535405622,2.4267866066966515,-0.03698779735055315,,-0.0381918909643575,0.1355586154503585,-1.1550258772138076,,1.9176880222841226,0.9684725321684631,🔴 High,➡️,2026-08-23T22:18Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11214755166539775,0.11069989214165182,0.0014476595237459255,0.11214755166539775,0.11069989214165182,0.03447471423388119,0.03473101711310154,,1.2404064153161474,0.0727470141150923,25.520833333333332,,0.05096028906569837,0.2052295259963333,0.06541357398408715,,0.0,🟢 Low,➡️,2026-08-23T22:18Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2026-06-30,10-Q,2026-03-31,10-Q,0.008478354415262804,0.008587431658360073,-0.00010907724309726884,0.008478354415262804,0.008587431658360073,0.0842758389825961,0.09009519048308702,2.8441586280814577,1.0188391038696538,0.11325489321362851,8.657794676806084,0.11345101106021674,0.006189706128366698,2.2345396754586515,0.12697262030892767,0.351597829363883,0.9982713433335192,🟢 Low,➡️,2026-08-23T22:18Z
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9987648000260764,0.9984519367716809,0.0003128632543955012,0.9987648000260764,0.9984519367716809,0.7644208375292174,0.8413627906907979,1.781972403158212,5.200833444228707,-0.36771169691172173,-310.00780129438516,,0.4067507955151144,0.1378995336965273,-0.44953626086412624,0.5611759184528826,,🔴 High,➡️,2026-08-23T22:18Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15323327473648518,0.10433067050131577,0.048902604235169414,0.15323327473648518,0.10433067050131577,0.0317625893139063,0.02783816550532095,1.973308139823977,1.8407443290014365,0.06935543155010526,8.940561724363162,,0.16818257760550673,0.447448792060681,0.09147592475022555,0.5067632265932892,,🟢 Low,🔺,2026-08-23T22:18Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2026-03-31,10-Q,2025-12-31,10-K,0.29239903255803146,0.29165458827311647,0.0007444442849149913,0.29239903255803146,0.29165458827311647,0.10594981610543812,0.10312376048913091,4.3643764434180135,0.7397938144329896,0.04719767134162477,4.400124069478908,0.2308329450742869,-0.026716062450383698,0.11536385287112993,0.07507806297962424,0.22912780622031723,0.20446679015612595,🟢 Low,➡️,2026-08-23T22:18Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2026-06-30,10-Q,2026-03-31,10-Q,0.018921777232537542,0.016633435530998164,0.002288341701539378,0.018921777232537542,0.016633435530998164,0.03138178080846674,0.03138178080846674,0.29593143718214354,4.522116851250083,0.07741344621442119,71.82954545454545,,0.38299283916608373,1.0718246785557182,0.0911654203113845,3.379161097320349,,🟢 Low,➡️,2026-08-23T22:18Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2026-06-30,10-Q,2026-03-31,10-Q,0.39175899721266,0.3968254002783343,-0.0050664030656742964,0.39175899721266,0.3968254002783343,0.03352122264467569,0.034192659449430625,1.8139607423746185,1.5181452524065622,0.04478084120280296,6.9893203883495145,0.028434400502197112,0.18135370695518752,0.2900631139372657,0.056936996788940035,0.5512798467131768,1.57488255113178,🟢 Low,➡️,2026-08-23T22:18Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07652738701570506,0.07103645687061257,0.0054909301450924985,0.07652738701570506,0.07103645687061257,0.03336985225241804,0.0328901908273104,1.4898937386902913,1.2768498068951262,0.12531325433820462,142.54725457570714,0.07493143641433139,0.1424207267402193,0.6576007754983173,0.1686919530628974,0.6711888063098123,1.6723722423428304,🟢 Low,➡️,2026-08-23T22:18Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2026-06-30,10-Q,2026-03-31,10-Q,0.060697279039911324,0.061462031152047965,-0.0007647521121366407,0.060697279039911324,0.061462031152047965,0.029681531350959706,0.031226959093266893,,0.8963052357965094,0.054326194086429115,,0.09392921514009503,-0.026464177407126612,0.9851686884003032,,,0.5783737680060652,🟢 Low,➡️,2026-08-23T22:18Z
